run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
8,699801341,8,1,699801341,92722628,DBO,0.8637220430832673,0.8637220430832673,0.6137220430832673,0.8637220430832673,1.0,1.0,0.25,0.25,0.46473216686949337,0.915189722002755,0.9401815867910954,59.00603394942988,1.7331112585245834,2.1078801678532635,0.3349226430818694,0.9165706171651382,0.75,15050,15050,7.619687200058252,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
8,699801341,8,1,699801341,2679296544,TLBO-HHO,0.9659427599809415,0.9659427599809415,0.6659427599809414,0.9659427599809415,1.0,1.0,0.30000000000000004,0.30000000000000004,0.39927159111404353,1.0950656709424964,1.0775985539819484,49.83636772492576,2.0104531000045887,2.385222009333269,0.32433292370633415,0.9178890924274471,0.7,15050,15050,7.602485800161958,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
8,699801341,8,1,699801341,2507936458,CWTSSA,0.9000548990196361,0.9000548990196361,0.6417215656863028,0.9000548990196361,1.0,1.0,0.2583333333333333,0.2583333333333333,0.46951235363505317,0.9850357983092188,0.9956547293332216,56.15239577300774,1.8508679952946079,2.2256369046232884,0.3279198892304604,0.9136751636155194,0.7416666666666667,15050,15050,7.721986200194806,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
8,699801341,8,1,699801341,2408283145,GA,0.9381378168546461,0.9381378168546461,0.6881378168546461,0.9381378168546461,1.0,1.0,0.25,0.25,0.5780441033379831,1.037538509880655,1.0511527436602897,69.5998979852271,1.7731534960465574,2.1479224053752377,0.32533614533210686,0.9007101272735898,0.75,15050,15050,7.82544369995594,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
8,699801341,8,1,699801341,2653433777,PSO,1.350080796946214,1.350080796946214,0.9750807969462141,1.350080796946214,1.0,1.0,0.375,0.375,0.7651189291073303,1.6668433687670763,1.584715217751146,91.22694403374642,3.3681012273939417,3.7428701367226225,0.2844186837711386,0.8568548471233439,0.625,15050,15050,7.833564400207251,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
8,699801341,8,1,699801341,1602541130,DE,0.8752626895421707,0.8752626895421707,0.633596022875504,0.8752626895421707,1.0,1.0,0.2416666666666667,0.2416666666666667,0.5161517651791203,0.9421434004048292,0.963463786762502,63.306797403078306,1.7880225583539846,2.162791467682665,0.331273362420179,0.9225054755487532,0.7583333333333333,15050,15050,7.889677700120956,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
9,702049432,9,1,702049432,1939979853,RDHO,1.1677294315784672,1.1677294315784672,0.8260627649118005,3.9010627649118006,9.0,1.0,3.075,0.3416666666666667,0.6791941683165307,1.3210977762162426,1.306754222915877,91.88947611779841,1.8849027656436548,2.1861089567922463,0.3029091928990579,0.8738231499905897,0.6583333333333333,15011,15050,7.685877699870616,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
9,702049432,9,1,702049432,2096142147,RIME,1.5192499333903973,1.5192499333903973,1.1025832667237307,1.5192499333903973,1.0,1.0,0.41666666666666663,0.41666666666666663,0.8160377980253882,1.9132792656284667,1.8914747205262927,107.97607109184716,2.622002456859067,2.9232086480076585,0.2651552883386764,0.8427201622228179,0.5833333333333334,15050,15050,7.7260634996928275,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
9,702049432,9,1,702049432,94970719,DBO,1.1737655459688798,1.1737655459688798,0.8320988793022133,1.1737655459688798,1.0,1.0,0.3416666666666667,0.3416666666666667,0.7455973345290166,1.300392713927841,1.2904106457228288,100.71216908309817,1.8387309041346227,2.1399370952832144,0.29876291512151215,0.8771433825471077,0.6583333333333333,15050,15050,7.545510800089687,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
9,702049432,9,1,702049432,2681544635,TLBO-HHO,1.2108558951374508,1.2108558951374508,0.8441892284707843,1.2108558951374508,1.0,1.0,0.3666666666666667,0.3666666666666667,0.7351028321285755,1.3326100662320584,1.3155862023674398,95.44567877483138,1.8679249684870836,2.1691311596356755,0.29183328263990915,0.8705196757342438,0.6333333333333333,15050,15050,7.686201800126582,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
9,702049432,9,1,702049432,2510184549,CWTSSA,1.232232879027835,1.232232879027835,0.857232879027835,1.232232879027835,1.0,1.0,0.375,0.375,0.6860661342754559,1.3822994589152293,1.386561711254929,91.46319067811051,2.0132070702133347,2.3144132613619264,0.288906132989054,0.8798567763173855,0.625,15050,15050,7.840747599955648,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
9,702049432,9,1,702049432,2410531236,GA,1.3521448424014726,1.3521448424014726,0.9604781757348058,1.3521448424014726,1.0,1.0,0.3916666666666667,0.3916666666666667,0.7597899702087851,1.6371465561300114,1.5389487116433642,96.86949404448558,1.9880211589149865,2.289227350063578,0.28532628885850925,0.8481680704496225,0.6083333333333333,15050,15050,7.748410800006241,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
9,702049432,9,1,702049432,2655681868,PSO,1.6400477336162689,1.6400477336162689,1.190047733616269,1.6400477336162689,1.0,1.0,0.44999999999999996,0.44999999999999996,0.6904979460843388,2.2593095567262678,2.116457935849909,89.28281224564805,3.538602505699923,3.8398086968485146,0.27744282046469104,0.83858395011448,0.55,15050,15050,7.645500800106674,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
9,702049432,9,1,702049432,1604789221,DE,1.1925251096284035,1.1925251096284035,0.8425251096284034,1.1925251096284035,1.0,1.0,0.35,0.35,0.7365476246900793,1.3337579445775742,1.316974152575013,102.076522507249,1.9190576394058705,2.2202638305544617,0.3014808026162341,0.8731733710844151,0.65,15050,15050,7.974020400084555,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
10,3782276182,10,1,3782276182,2742404085,RDHO,1.1386988495807848,1.1386988495807848,0.8053655162474515,3.805365516247452,9.0,1.0,3.0000000000000004,0.33333333333333337,0.7922397437475805,1.1622852840600681,1.2399746605894844,87.67031554132811,1.6825301883083204,1.9854768660419715,0.29574991806541334,0.8719221890944624,0.6666666666666666,15011,15050,7.608810200355947,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
10,3782276182,10,1,3782276182,1724828119,RIME,2.047767427508319,2.047767427508319,1.4394340941749857,2.047767427508319,1.0,1.0,0.6083333333333334,0.6083333333333334,1.20254363367714,2.4716970916328016,2.4785658400788484,132.20427449659635,4.50762830039722,4.810574978130872,0.22154268922718612,0.7340934052866771,0.39166666666666666,15050,15050,7.872258800081909,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
10,3782276182,10,1,3782276182,1564376107,DBO,1.1436749897367726,1.1436749897367726,0.7936749897367726,1.1436749897367726,1.0,1.0,0.35,0.35,0.687850563911625,1.1918564699515757,1.2565457799136577,78.19909481711537,1.7643504129909011,2.0672970907245523,0.29807605686350025,0.869801808229495,0.65,15050,15050,7.715876900125295,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
10,3782276182,10,1,3782276182,1103142719,TLBO-HHO,1.2353291568100448,1.2353291568100448,0.8269958234767115,1.2353291568100448,1.0,1.0,0.4083333333333333,0.4083333333333333,0.56594314497678,1.3391837293294397,1.3974634301690725,64.26363061916868,1.9379305955624446,2.2408772732960958,0.29364162860909826,0.8739695584826367,0.5916666666666667,15050,15050,7.700739100109786,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
10,3782276182,10,1,3782276182,129807933,CWTSSA,1.1975469362535216,1.1975469362535216,0.7975469362535216,1.1975469362535216,1.0,1.0,0.4,0.4,0.8285637821730714,1.1309417913141593,1.1945674932330117,95.14197524870119,1.6106873715221703,1.913634049255822,0.2975761925573181,0.8687621928953169,0.6,15050,15050,7.767848299816251,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
10,3782276182,10,1,3782276182,4255093114,GA,1.1506773933067227,1.1506773933067227,0.809010726640056,1.1506773933067227,1.0,1.0,0.3416666666666667,0.3416666666666667,0.9167475259799079,1.0923089004379467,1.1937272542522588,100.51448734158177,1.6277963995235532,1.9307430772572043,0.296317045395313,0.86141300207452,0.6583333333333333,15050,15050,7.8786192000843585,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
10,3782276182,10,1,3782276182,2010087538,PSO,1.5166863550938152,1.5166863550938152,1.0166863550938152,1.5166863550938152,1.0,1.0,0.5,0.5,0.9569948030937727,1.5963220224928256,1.6310492757013555,92.95835108498747,2.5444350544123195,2.847381732145971,0.2666587690614378,0.8342755567574397,0.5,15050,15050,7.932498999871314,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
10,3782276182,10,1,3782276182,1782104253,DE,1.1847796333436187,1.1847796333436187,0.8097796333436188,1.1847796333436187,1.0,1.0,0.375,0.375,0.6946097827516807,1.2401625795986222,1.2877717005138343,79.48956506909055,1.7320302680122996,2.034976945745951,0.2998779079773702,0.873767988168673,0.625,15050,15050,7.959086799994111,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
11,3784524273,11,1,3784524273,2744652176,RDHO,0.9403619626276419,0.9403619626276419,0.6653619626276419,3.140361962627642,9.0,1.0,2.475,0.275,0.6893963633750928,0.9191123330970529,0.9692351917488686,85.212496535245,1.7887534135276781,2.1555795964103632,0.328979583424201,0.921954491658604,0.725,15011,15050,7.8198357000947,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
11,3784524273,11,1,3784524273,1727076210,RIME,1.839334034879684,1.839334034879684,1.3310007015463508,1.839334034879684,1.0,1.0,0.5083333333333333,0.5083333333333333,1.0267669628212945,2.3573029001808252,2.2657153694216197,121.07090921326599,5.238514627897395,5.6053408107800795,0.24925117214063902,0.7455305525513466,0.49166666666666664,15050,15050,7.8968589999713,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
11,3784524273,11,1,3784524273,1566624198,DBO,1.1006112866781916,1.1006112866781916,0.7756112866781918,1.1006112866781916,1.0,1.0,0.32499999999999996,0.32499999999999996,0.6398188006255741,1.1761983208157372,1.2753004718976488,77.32119986649376,2.218628241208079,2.585454424090764,0.311471511588003,0.901789648359998,0.675,15050,15050,7.753325699828565,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
11,3784524273,11,1,3784524273,1105390810,TLBO-HHO,1.027710392726299,1.027710392726299,0.6860437260596322,1.027710392726299,1.0,1.0,0.3416666666666667,0.3416666666666667,0.5907364484086398,1.0085561339758957,1.0663737445563186,74.14363115702491,2.002240675288691,2.3690668581713763,0.32314673858158016,0.9123009580611133,0.6583333333333333,15050,15050,7.796780199743807,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
11,3784524273,11,1,3784524273,132056024,CWTSSA,1.0391016349095397,1.0391016349095397,0.7141016349095397,1.0391016349095397,1.0,1.0,0.32499999999999996,0.32499999999999996,0.46855371771537174,1.1579491770135102,1.1898784821636732,57.37491281973659,2.246671137956036,2.6134973208387207,0.32290679599197525,0.9229664063528813,0.675,15050,15050,7.828597799874842,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
11,3784524273,11,1,3784524273,4257341205,GA,1.1674405192627244,1.1674405192627244,0.8257738525960578,1.1674405192627244,1.0,1.0,0.3416666666666667,0.3416666666666667,0.8155237888120552,1.2434754585467265,1.2410249463578633,92.05719312559421,2.7498825761323613,3.116708759015046,0.30171391166973716,0.869441019066619,0.6583333333333333,15050,15050,7.930826700292528,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
11,3784524273,11,1,3784524273,2012335629,PSO,1.3236622801021873,1.3236622801021873,0.890328946768854,1.3236622801021873,1.0,1.0,0.43333333333333335,0.43333333333333335,0.725393004414354,1.4951584141555316,1.4204908568892105,81.19348665933111,2.7774851019585136,3.1443112848411987,0.293844555181921,0.8955529864329048,0.5666666666666667,15050,15050,7.767373299691826,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
11,3784524273,11,1,3784524273,1784352344,DE,1.0389900276964221,1.0389900276964221,0.7389900276964222,1.0389900276964221,1.0,1.0,0.30000000000000004,0.30000000000000004,0.7166428922673219,1.076180635671332,1.1227638892797527,90.03379452208262,2.005606560585498,2.372432743468183,0.3194648430143105,0.9011724357219851,0.7,15050,15050,7.967191000003368,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
12,3786772364,12,1,3786772364,2746900267,RDHO,1.010045278979073,1.010045278979073,0.7183786123124064,3.343378612312406,9.0,1.0,2.6249999999999996,0.29166666666666663,0.5996009689195549,1.1551790738979846,1.0693812957402842,77.10520295256688,1.5007770897327073,1.7977085482901909,0.34113911025037186,0.8911291667454203,0.7083333333333334,15011,15050,7.645710200071335,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
12,3786772364,12,1,3786772364,1729324301,RIME,1.4201209280396658,1.4201209280396658,1.0367875947063325,1.4201209280396658,1.0,1.0,0.3833333333333333,0.3833333333333333,0.6349883703067654,2.0146482827789796,1.6928967196064413,79.61094869090033,2.1836546045038028,2.4805860630612857,0.3034859931074325,0.8551094060530917,0.6166666666666667,15050,15050,7.803557700011879,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
12,3786772364,12,1,3786772364,1568872289,DBO,1.0514879622642757,1.0514879622642757,0.7514879622642757,1.0514879622642757,1.0,1.0,0.30000000000000004,0.30000000000000004,0.46880499727481606,1.3119922267513853,1.205755265042854,60.098908104956564,1.7356864206415188,2.0326178791990026,0.3333779749479894,0.895734702799687,0.7,15050,15050,7.613985200412571,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
12,3786772364,12,1,3786772364,1107638901,TLBO-HHO,1.121296773421061,1.121296773421061,0.7796301067543945,1.121296773421061,1.0,1.0,0.3416666666666667,0.3416666666666667,0.3861753566362226,1.4273130930793216,1.3049207682608142,46.241703384000665,1.9076526831603389,2.2045841417178225,0.3274087007098826,0.892849983494504,0.6583333333333333,15050,15050,7.792114000301808,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
12,3786772364,12,1,3786772364,134304115,CWTSSA,1.0952007075427335,1.0952007075427335,0.7618673742094,1.0952007075427335,1.0,1.0,0.33333333333333337,0.33333333333333337,0.5438108068430981,1.2990424554893836,1.1868892906779194,64.28512797991499,1.6933879209004679,1.9903193794579512,0.3301969894938247,0.8902086924695763,0.6666666666666666,15050,15050,7.666964599862695,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
12,3786772364,12,1,3786772364,4259589296,GA,1.214185181141221,1.214185181141221,0.8308518478078877,1.214185181141221,1.0,1.0,0.3833333333333333,0.3833333333333333,0.5629283811332932,1.4396362238895226,1.3314912432874884,71.50908196109643,1.9900834650004433,2.287014923557927,0.31603679901230564,0.8637598102585603,0.6166666666666667,15050,15050,7.928571600001305,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
12,3786772364,12,1,3786772364,2014583720,PSO,1.5315307544542867,1.5315307544542867,1.1315307544542867,1.5315307544542867,1.0,1.0,0.4,0.4,0.9667576207298613,2.1036654841913043,1.7675659211234596,118.95089881138432,3.12929200344457,3.426223462002053,0.312880055700019,0.8674551980731727,0.6,15050,15050,7.647610700223595,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
12,3786772364,12,1,3786772364,1786600435,DE,1.0489379362587177,1.0489379362587177,0.7489379362587177,1.0489379362587177,1.0,1.0,0.30000000000000004,0.30000000000000004,0.5491239648093797,1.271857375976125,1.1568895892663984,71.21707860122157,1.5864368678407499,1.883368326398233,0.33854436387183806,0.8946368848864771,0.7,15050,15050,7.9493966000154614,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
13,3789020455,13,1,3789020455,2749148358,RDHO,1.0687854685864466,1.0687854685864466,0.7604521352531133,3.535452135253114,9.0,1.0,2.7750000000000004,0.30833333333333335,0.8418096674252464,1.096772567589418,1.0682537545167743,98.35378701618677,1.7318924773048447,2.0445076874914485,0.31261322093823873,0.891962092327634,0.6916666666666667,15011,15050,7.891451600007713,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
13,3789020455,13,1,3789020455,1731572392,RIME,1.548600767547653,1.548600767547653,1.0569341008809863,1.548600767547653,1.0,1.0,0.4916666666666667,0.4916666666666667,0.9022549824115647,1.8456140077612369,1.6246253517086306,102.438782228072,2.636031025936159,2.948646236122763,0.2700465241841135,0.8177773132923878,0.5083333333333333,15050,15050,7.952670299913734,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
13,3789020455,13,1,3789020455,1571120380,DBO,1.1076443106693605,1.1076443106693605,0.7576443106693606,1.1076443106693605,1.0,1.0,0.35,0.35,0.7089410122002386,1.158607816629947,1.1195781753089933,85.24446365715043,1.8329341048036412,2.1455493149902445,0.3056051979796989,0.8933002528126776,0.65,15050,15050,7.798891899641603,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
13,3789020455,13,1,3789020455,1109886992,TLBO-HHO,1.1887513962002476,1.1887513962002476,0.8054180628669143,1.1887513962002476,1.0,1.0,0.3833333333333333,0.3833333333333333,0.6048461858319072,1.3510976136775203,1.2654943156859524,66.96032576545912,2.1104901022688067,2.42310531245541,0.29870521635605285,0.8956425845047551,0.6166666666666667,15050,15050,7.9126892001368105,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
13,3789020455,13,1,3789020455,136552206,CWTSSA,1.1227155130882553,1.1227155130882553,0.7810488464215887,1.1227155130882553,1.0,1.0,0.3416666666666667,0.3416666666666667,0.7715372412400613,1.185403931859118,1.1417320606230192,88.20582675072615,1.9123090001327596,2.224924210319363,0.3067752709459384,0.8866537306683167,0.6583333333333333,15050,15050,7.856263500172645,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
13,3789020455,13,1,3789020455,4261837387,GA,1.1007535038166174,1.1007535038166174,0.7507535038166173,1.1007535038166174,1.0,1.0,0.35,0.35,0.755847795603268,1.1078097171160493,1.082867106566932,86.32679448139017,1.7582630364236624,2.070878246610266,0.30726159597825087,0.8854955042249121,0.65,15050,15050,7.989774200133979,objective_weight,S2,Equal weighting,"(0.200, 0.200, 0.200, 0.200, 0.200)",0.2,0.2,0.2,0.2,0.2
